Gene,Non-unique Gene name,Annotation,GCA_003886035.1_prokka,GCA_013966085.1_prokka,GCA_014663895.1_prokka,GCA_014665335.1_prokka,GCA_017226375.1_prokka,GCA_018043105.1_prokka,GCA_019152065.1_prokka,GCA_021751845.2_prokka,GCA_022847185.1_prokka,GCA_024799065.3_prokka,GCA_025786585.2_prokka,GCA_026376395.1_prokka,GCA_032132015.1_prokka,GCA_032318855.1_prokka,GCA_032837975.1_prokka,GCA_037956125.1_prokka,GCA_037956685.1_prokka,GCA_037956885.1_prokka,GCA_038098655.1_prokka
group_6148,,30S ribosomal protein S14,cds-RRL21990.1,cds-HAL0324765.1,cds-HAN3063486.1,cds-HAN3078227.1,cds-EHE2502706.1,cds-HBC0639136.1,cds-EHS5640341.1,cds-EKU9447232.1,cds-MCJ2573713.1,cds-EMM2204619.1,cds-MCV0736529.1,cds-HCU3495716.1,cds-ELI7636117.1,cds-ELK4543152.1,cds-ELQ4134381.1,cds-EMV0022443.1,cds-EMV0143105.1,cds-EMV0191324.1,cds-EMW2262706.1
arfA,arfA;,alternative ribosome-rescue factor ArfA;alternative ribosome-rescue factor A,cds-RRL21974.1,cds-HAL0324781.1,cds-HAN3063470.1,cds-HAN3078211.1,cds-EHE2502690.1,cds-HBC0639152.1,cds-EHS5640357.1,cds-EKU9447248.1,cds-MCJ2573697.1,cds-EMM2204603.1,cds-MCV0736513.1,cds-HCU3495732.1,cds-ELI7636133.1,cds-ELK4543136.1,cds-ELQ4134365.1,cds-EMV0022427.1,cds-EMV0143089.1,cds-EMV0191308.1,cds-EMW2262690.1
rplV,rplV,50S ribosomal protein L22,cds-RRL21998.1,cds-HAL0324757.1,cds-HAN3063494.1,cds-HAN3078235.1,cds-EHE2502714.1,cds-HBC0639128.1,cds-EHS5640333.1,cds-EKU9447224.1,cds-MCJ2573721.1,cds-EMM2204627.1,cds-MCV0736537.1,cds-HCU3495708.1,cds-ELI7636109.1,cds-ELK4543160.1,cds-ELQ4134389.1,cds-EMV0022451.1,cds-EMV0143113.1,cds-EMV0191332.1,cds-EMW2262714.1
tsaC,tsaC,L-threonylcarbamoyladenylate synthase type 1 TsaC,cds-RRL21965.1,cds-HAL0324790.1,cds-HAN3063461.1,cds-HAN3078202.1,cds-EHE2502681.1,cds-HBC0639160.1,cds-EHS5640366.1,cds-EKU9447257.1,cds-MCJ2573688.1,cds-EMM2204594.1,cds-MCV0736504.1,cds-HCU3495741.1,cds-ELI7636142.1,cds-ELK4543127.1,cds-ELQ4134356.1,cds-EMV0022418.1,cds-EMV0143080.1,cds-EMV0191299.1,cds-EMW2262681.1
group_6147,,hypothetical protein,cds-RRL21966.1,cds-HAL0324789.1,cds-HAN3063462.1,cds-HAN3078203.1,cds-EHE2502682.1,cds-HBC0639159.1,cds-EHS5640365.1,cds-EKU9447256.1,cds-MCJ2573689.1,cds-EMM2204595.1,cds-MCV0736505.1,cds-HCU3495740.1,cds-ELI7636141.1,cds-ELK4543128.1,cds-ELQ4134357.1,cds-EMV0022419.1,cds-EMV0143081.1,cds-EMV0191300.1,cds-EMW2262682.1
group_6146,,gamma carbonic anhydrase family protein,cds-RRL21962.1,cds-HAL0324793.1,cds-HAN3063458.1,cds-HAN3078199.1,cds-EHE2502678.1,cds-HBC0639163.1,cds-EHS5640369.1,cds-EKU9447260.1,cds-MCJ2573685.1,cds-EMM2204591.1,cds-MCV0736501.1,cds-HCU3495744.1,cds-ELI7636145.1,cds-ELK4543124.1,cds-ELQ4134353.1,cds-EMV0022415.1,cds-EMV0143077.1,cds-EMV0191296.1,cds-EMW2262678.1
rplQ,rplQ,50S ribosomal protein L17,cds-RRL21977.1,cds-HAL0324778.1,cds-HAN3063473.1,cds-HAN3078214.1,cds-EHE2502693.1,cds-HBC0639149.1,cds-EHS5640354.1,cds-EKU9447245.1,cds-MCJ2573700.1,cds-EMM2204606.1,cds-MCV0736516.1,cds-HCU3495729.1,cds-ELI7636130.1,cds-ELK4543139.1,cds-ELQ4134368.1,cds-EMV0022430.1,cds-EMV0143092.1,cds-EMV0191311.1,cds-EMW2262693.1
group_6145,,50S ribosomal protein L16,cds-RRL21996.1,cds-HAL0324759.1,cds-HAN3063492.1,cds-HAN3078233.1,cds-EHE2502712.1,cds-HBC0639130.1,cds-EHS5640335.1,cds-EKU9447226.1,cds-MCJ2573719.1,cds-EMM2204625.1,cds-MCV0736535.1,cds-HCU3495710.1,cds-ELI7636111.1,cds-ELK4543158.1,cds-ELQ4134387.1,cds-EMV0022449.1,cds-EMV0143111.1,cds-EMV0191330.1,cds-EMW2262712.1
group_6144,,50S ribosomal protein L6,cds-RRL21988.1,cds-HAL0324767.1,cds-HAN3063484.1,cds-HAN3078225.1,cds-EHE2502704.1,cds-HBC0639138.1,cds-EHS5640343.1,cds-EKU9447234.1,cds-MCJ2573711.1,cds-EMM2204617.1,cds-MCV0736527.1,cds-HCU3495718.1,cds-ELI7636119.1,cds-ELK4543150.1,cds-ELQ4134379.1,cds-EMV0022441.1,cds-EMV0143103.1,cds-EMV0191322.1,cds-EMW2262704.1
group_6143,,50S ribosomal protein L36,cds-RRL21982.1,cds-HAL0324773.1,cds-HAN3063478.1,cds-HAN3078219.1,cds-EHE2502698.1,cds-HBC0639144.1,cds-EHS5640349.1,cds-EKU9447240.1,cds-MCJ2573705.1,cds-EMM2204611.1,cds-MCV0736521.1,cds-HCU3495724.1,cds-ELI7636125.1,cds-ELK4543144.1,cds-ELQ4134373.1,cds-EMV0022435.1,cds-EMV0143097.1,cds-EMV0191316.1,cds-EMW2262698.1
group_6142,,30S ribosomal protein S8,cds-RRL21989.1,cds-HAL0324766.1,cds-HAN3063485.1,cds-HAN3078226.1,cds-EHE2502705.1,cds-HBC0639137.1,cds-EHS5640342.1,cds-EKU9447233.1,cds-MCJ2573712.1,cds-EMM2204618.1,cds-MCV0736528.1,cds-HCU3495717.1,cds-ELI7636118.1,cds-ELK4543151.1,cds-ELQ4134380.1,cds-EMV0022442.1,cds-EMV0143104.1,cds-EMV0191323.1,cds-EMW2262705.1
group_6141,,50S ribosomal protein L4,cds-RRL22002.1,cds-HAL0324753.1,cds-HAN3063498.1,cds-HAN3078239.1,cds-EHE2502718.1,cds-HBC0639124.1,cds-EHS5640329.1,cds-EKU9447220.1,cds-MCJ2573725.1,cds-EMM2204631.1,cds-MCV0736541.1,cds-HCU3495704.1,cds-ELI7636105.1,cds-ELK4543164.1,cds-ELQ4134393.1,cds-EMV0022455.1,cds-EMV0143117.1,cds-EMV0191336.1,cds-EMW2262718.1
group_6140,,30S ribosomal protein S19,cds-RRL21999.1,cds-HAL0324756.1,cds-HAN3063495.1,cds-HAN3078236.1,cds-EHE2502715.1,cds-HBC0639127.1,cds-EHS5640332.1,cds-EKU9447223.1,cds-MCJ2573722.1,cds-EMM2204628.1,cds-MCV0736538.1,cds-HCU3495707.1,cds-ELI7636108.1,cds-ELK4543161.1,cds-ELQ4134390.1,cds-EMV0022452.1,cds-EMV0143114.1,cds-EMV0191333.1,cds-EMW2262715.1
group_6139,,30S ribosomal protein S4,cds-RRL21979.1,cds-HAL0324776.1,cds-HAN3063475.1,cds-HAN3078216.1,cds-EHE2502695.1,cds-HBC0639147.1,cds-EHS5640352.1,cds-EKU9447243.1,cds-MCJ2573702.1,cds-EMM2204608.1,cds-MCV0736518.1,cds-HCU3495727.1,cds-ELI7636128.1,cds-ELK4543141.1,cds-ELQ4134370.1,cds-EMV0022432.1,cds-EMV0143094.1,cds-EMV0191313.1,cds-EMW2262695.1
group_6138,,trk system potassium uptake protein trkA,cds-RRL21972.1,cds-HAL0324783.1,cds-HAN3063468.1,cds-HAN3078209.1,cds-EHE2502688.1,cds-HBC0639154.1,cds-EHS5640359.1,cds-EKU9447250.1,cds-MCJ2573695.1,cds-EMM2204601.1,cds-MCV0736511.1,cds-HCU3495734.1,cds-ELI7636135.1,cds-ELK4543134.1,cds-ELQ4134363.1,cds-EMV0022425.1,cds-EMV0143087.1,cds-EMV0191306.1,cds-EMW2262688.1
aroE,aroE;,shikimate dehydrogenase,cds-RRL21964.1,cds-HAL0324791.1,cds-HAN3063460.1,cds-HAN3078201.1,cds-EHE2502680.1,cds-HBC0639161.1,cds-EHS5640367.1,cds-EKU9447258.1,cds-MCJ2573687.1,cds-EMM2204593.1,cds-MCV0736503.1,cds-HCU3495742.1,cds-ELI7636143.1,cds-ELK4543126.1,cds-ELQ4134355.1,cds-EMV0022417.1,cds-EMV0143079.1,cds-EMV0191298.1,cds-EMW2262680.1
rpsE,rpsE,30S ribosomal protein S5,cds-RRL21986.1,cds-HAL0324769.1,cds-HAN3063482.1,cds-HAN3078223.1,cds-EHE2502702.1,cds-HBC0639140.1,cds-EHS5640345.1,cds-EKU9447236.1,cds-MCJ2573709.1,cds-EMM2204615.1,cds-MCV0736525.1,cds-HCU3495720.1,cds-ELI7636121.1,cds-ELK4543148.1,cds-ELQ4134377.1,cds-EMV0022439.1,cds-EMV0143101.1,cds-EMV0191320.1,cds-EMW2262702.1
group_6133,,50S ribosomal protein L2,cds-RRL22000.1,cds-HAL0324755.1,cds-HAN3063496.1,cds-HAN3078237.1,cds-EHE2502716.1,cds-HBC0639126.1,cds-EHS5640331.1,cds-EKU9447222.1,cds-MCJ2573723.1,cds-EMM2204629.1,cds-MCV0736539.1,cds-HCU3495706.1,cds-ELI7636107.1,cds-ELK4543162.1,cds-ELQ4134391.1,cds-EMV0022453.1,cds-EMV0143115.1,cds-EMV0191334.1,cds-EMW2262716.1
group_6132,,50S ribosomal protein L29,cds-RRL21995.1,cds-HAL0324760.1,cds-HAN3063491.1,cds-HAN3078232.1,cds-EHE2502711.1,cds-HBC0639131.1,cds-EHS5640336.1,cds-EKU9447227.1,cds-MCJ2573718.1,cds-EMM2204624.1,cds-MCV0736534.1,cds-HCU3495711.1,cds-ELI7636112.1,cds-ELK4543157.1,cds-ELQ4134386.1,cds-EMV0022448.1,cds-EMV0143110.1,cds-EMV0191329.1,cds-EMW2262711.1
group_6125,,transcriptional regulator,cds-RRL23025.1,cds-HAL0324563.1,cds-HAN3063130.1,cds-HAN3077642.1,cds-EHE2502168.1,cds-HBC0638342.1,cds-EHS5639482.1,cds-EKU9448046.1,cds-MCJ2572930.1,cds-EMM2203313.1,cds-MCV0736110.1,cds-HCU3494316.1,cds-ELI7635372.1,cds-ELK4542991.1,cds-ELQ4134517.1,cds-EMV0022169.1,cds-EMV0142828.1,cds-EMV0191091.1,cds-EMW2262382.1
group_6124,,adenylate cyclase,cds-RRL23062.1,cds-HAL0324337.1,cds-HAN3063091.1,cds-HAN3077603.1,cds-EHE2502130.1,cds-HBC0638303.1,cds-EHS5639444.1,cds-EKU9446463.1,cds-MCJ2572892.1,cds-EMM2203274.1,cds-MCV0736072.1,cds-HCU3494278.1,cds-ELI7635334.1,cds-ELK4542953.1,cds-ELQ4134327.1,cds-EMV0022131.1,cds-EMV0142789.1,cds-EMV0191053.1,cds-EMW2262344.1
trkH,trkH,Trk system potassium transporter TrkH,cds-RRL20879.1,cds-HAL0324379.1,cds-HAN3063030.1,cds-HAN3077542.1,cds-EHE2502066.1,cds-HBC0638540.1,cds-EHS5639580.1,cds-EKU9446829.1,cds-MCJ2572847.1,cds-EMM2203235.1,cds-MCV0736008.1,cds-HCU3494220.1,cds-ELI7635292.1,cds-ELK4542891.1,cds-ELQ4134286.1,cds-EMV0022070.1,cds-EMV0142725.1,cds-EMV0191010.1,cds-EMW2262282.1
group_6122,,Xaa-Pro dipeptidase,cds-RRL20877.1,cds-HAL0324377.1,cds-HAN3063032.1,cds-HAN3077544.1,cds-EHE2502068.1,cds-HBC0638542.1,cds-EHS5639578.1,cds-EKU9446827.1,cds-MCJ2572849.1,cds-EMM2203237.1,cds-MCV0736010.1,cds-HCU3494222.1,cds-ELI7635294.1,cds-ELK4542893.1,cds-ELQ4134288.1,cds-EMV0022072.1,cds-EMV0142727.1,cds-EMV0191012.1,cds-EMW2262284.1
ilvY,ilvY,HTH-type transcriptional activator IlvY,cds-RRL23034.1,cds-HAL0324553.1,cds-HAN3063120.1,cds-HAN3077632.1,cds-EHE2502158.1,cds-HBC0638332.1,cds-EHS5639472.1,cds-EKU9446492.1,cds-MCJ2572920.1,cds-EMM2203303.1,cds-MCV0736100.1,cds-HCU3494307.1,cds-ELI7635362.1,cds-ELK4542981.1,cds-ELQ4134507.1,cds-EMV0022159.1,cds-EMV0142818.1,cds-EMV0191081.1,cds-EMW2262372.1
group_6120,,NAD(P)H-flavin reductase,cds-RRL20874.1,cds-HAL0324374.1,cds-HAN3063035.1,cds-HAN3077547.1,cds-EHE2502071.1,cds-HBC0638545.1,cds-EHS5639575.1,cds-EKU9446824.1,cds-MCJ2572852.1,cds-EMM2203240.1,cds-MCV0736013.1,cds-HCU3494225.1,cds-ELI7635297.1,cds-ELK4542896.1,cds-ELQ4134291.1,cds-EMV0022075.1,cds-EMV0142730.1,cds-EMV0191015.1,cds-EMW2262287.1
group_6119,,acetolactate synthase 2 catalytic subunit,cds-RRL23029.1,cds-HAL0324558.1,cds-HAN3063125.1,cds-HAN3077637.1,cds-EHE2502163.1,cds-HBC0638337.1,cds-EHS5639477.1,cds-EKU9446497.1,cds-MCJ2572925.1,cds-EMM2203308.1,cds-MCV0736105.1,cds-HCU3494312.1,cds-ELI7635367.1,cds-ELK4542986.1,cds-ELQ4134512.1,cds-EMV0022164.1,cds-EMV0142823.1,cds-EMV0191086.1,cds-EMW2262377.1
rfaH,rfaH,transcription/translation regulatory transformer protein RfaH,cds-RRL20872.1,cds-HAL0324372.1,cds-HAN3063037.1,cds-HAN3077549.1,cds-EHE2502073.1,cds-HBC0638547.1,cds-EHS5639573.1,cds-EKU9446822.1,cds-MCJ2572854.1,cds-EMM2203242.1,cds-MCV0736015.1,cds-HCU3494227.1,cds-ELI7635299.1,cds-ELK4542898.1,cds-ELQ4134293.1,cds-EMV0022077.1,cds-EMV0142732.1,cds-EMV0191017.1,cds-EMW2262289.1
corA,corA,magnesium/cobalt transporter CorA,cds-RRL23071.1,cds-HAL0324346.1,cds-HAN3063080.1,cds-HAN3077592.1,cds-EHE2502118.1,cds-HBC0638293.1,cds-EHS5639434.1,cds-EKU9446453.1,cds-MCJ2572879.1,cds-EMM2203265.1,cds-MCV0736060.1,cds-HCU3494268.1,cds-ELI7635325.1,cds-ELK4542943.1,cds-ELQ4134317.1,cds-EMV0022121.1,cds-EMV0142777.1,cds-EMV0191043.1,cds-EMW2262334.1
cyaY,cyaY,iron donor protein CyaY,cds-RRL23063.1,cds-HAL0324338.1,cds-HAN3063090.1,cds-HAN3077602.1,cds-EHE2502129.1,cds-HBC0638302.1,cds-EHS5639443.1,cds-EKU9446462.1,cds-MCJ2572891.1,cds-EMM2203273.1,cds-MCV0736071.1,cds-HCU3494277.1,cds-ELI7635333.1,cds-ELK4542952.1,cds-ELQ4134326.1,cds-EMV0022130.1,cds-EMV0142788.1,cds-EMV0191052.1,cds-EMW2262343.1
group_6116,,LysR family transcriptional regulator,cds-RRL20858.1,cds-HAL0324360.1,cds-HAN3063067.1,cds-HAN3077579.1,cds-EHE2502106.1,cds-HBC0638573.1,cds-EHS5639541.1,cds-EKU9446796.1,cds-MCJ2572866.1,cds-EMM2203254.1,cds-MCV0736048.1,cds-HCU3494253.1,cds-ELI7635311.1,cds-ELK4542931.1,cds-ELQ4134305.1,cds-EMV0022109.1,cds-EMV0142765.1,cds-EMV0191031.1,cds-EMW2262322.1
xerC,xerC,tyrosine recombinase XerC,cds-RRL23066.1,cds-HAL0324342.1,cds-HAN3063085.1,cds-HAN3077597.1,cds-EHE2502123.1,cds-HBC0638298.1,cds-EHS5639439.1,cds-EKU9446458.1,cds-MCJ2572884.1,cds-EMM2203269.1,cds-MCV0736066.1,cds-HCU3494273.1,cds-ELI7635329.1,cds-ELK4542948.1,cds-ELQ4134322.1,cds-EMV0022126.1,cds-EMV0142782.1,cds-EMV0191048.1,cds-EMW2262339.1
group_6113,,IlvGMEDA operon leader peptide,cds-RRL23028.1,cds-HAL0324560.1,cds-HAN3063127.1,cds-HAN3077639.1,cds-EHE2502165.1,cds-HBC0638339.1,cds-EHS5639479.1,cds-EKU9446499.1,cds-MCJ2572927.1,cds-EMM2203310.1,cds-MCV0736107.1,cds-HCU3494314.1,cds-ELI7635369.1,cds-ELK4542988.1,cds-ELQ4134514.1,cds-EMV0022166.1,cds-EMV0142825.1,cds-EMV0191088.1,cds-EMW2262379.1
group_6111,,SCP2 domain-containing protein,cds-RRL20866.1,cds-HAL0324366.1,cds-HAN3063043.1,cds-HAN3077555.1,cds-EHE2502079.1,cds-HBC0638553.1,cds-EHS5639567.1,cds-EKU9446816.1,cds-MCJ2572860.1,cds-EMM2203248.1,cds-MCV0736021.1,cds-HCU3494233.1,cds-ELI7635305.1,cds-ELK4542904.1,cds-ELQ4134299.1,cds-EMV0022083.1,cds-EMV0142738.1,cds-EMV0191023.1,cds-EMW2262295.1
group_6109,,DUF484 domain-containing protein,cds-RRL23065.1,cds-HAL0324341.1,cds-HAN3063086.1,cds-HAN3077598.1,cds-EHE2502124.1,cds-HBC0638299.1,cds-EHS5639440.1,cds-EKU9446459.1,cds-MCJ2572885.1,cds-EMM2203270.1,cds-MCV0736067.1,cds-HCU3494274.1,cds-ELI7635330.1,cds-ELK4542949.1,cds-ELQ4134323.1,cds-EMV0022127.1,cds-EMV0142783.1,cds-EMV0191049.1,cds-EMW2262340.1
rhoL,;rhoL,rho operon leader peptide rhoL,cds-RRL23041.1,cds-HAL0324545.1,cds-HAN3063113.1,cds-HAN3077625.1,cds-EHE2502151.1,cds-HBC0638324.1,cds-EHS5639465.1,cds-EKU9446485.1,cds-MCJ2572912.1,cds-EMM2203295.1,cds-MCV0736093.1,cds-HCU3494300.1,cds-ELI7635354.1,cds-ELK4542974.1,cds-ELQ4134348.1,cds-EMV0022152.1,cds-EMV0142811.1,cds-EMV0191074.1,cds-EMW2262365.1
group_6108,,DMT family transporter,cds-RRL20857.1,cds-HAL0324359.1,cds-HAN3063068.1,cds-HAN3077580.1,cds-EHE2502107.1,cds-HBC0638574.1,cds-EHS5639540.1,cds-EKU9446795.1,cds-MCJ2572867.1,cds-EMM2203255.1,cds-MCV0736049.1,cds-HCU3494254.1,cds-ELI7635312.1,cds-ELK4542932.1,cds-ELQ4134306.1,cds-EMV0022110.1,cds-EMV0142766.1,cds-EMV0191032.1,cds-EMW2262323.1
group_6107,,ketol-acid reductoisomerase,cds-RRL23035.1,cds-HAL0324552.1,cds-HAN3063119.1,cds-HAN3077631.1,cds-EHE2502157.1,cds-HBC0638331.1,cds-EHS5639471.1,cds-EKU9446491.1,cds-MCJ2572919.1,cds-EMM2203302.1,cds-MCV0736099.1,cds-HCU3494306.1,cds-ELI7635361.1,cds-ELK4542980.1,cds-ELQ4134506.1,cds-EMV0022158.1,cds-EMV0142817.1,cds-EMV0191080.1,cds-EMW2262371.1
wzxE,wzxE,lipid III flippase WzxE,cds-RRL23051.1,cds-HAL0324535.1,cds-HAN3063103.1,cds-HAN3077615.1,cds-EHE2502141.1,cds-HBC0638314.1,cds-EHS5639455.1,cds-EKU9446475.1,cds-MCJ2572902.1,cds-EMM2203285.1,cds-MCV0736083.1,cds-HCU3494290.1,cds-ELI7635344.1,cds-ELK4542964.1,cds-ELQ4134338.1,cds-EMV0022142.1,cds-EMV0142801.1,cds-EMV0191064.1,cds-EMW2262355.1
group_6105,,O-antigen assembly polymerase,cds-RRL23053.1,cds-HAL0324533.1,cds-HAN3063101.1,cds-HAN3077613.1,cds-EHE2502139.1,cds-HBC0638312.1,cds-EHS5639453.1,cds-EKU9446473.1,cds-MCJ2572900.1,cds-EMM2203283.1,cds-MCV0736081.1,cds-HCU3494288.1,cds-ELI7635342.1,cds-ELK4542962.1,cds-ELQ4134336.1,cds-EMV0022140.1,cds-EMV0142799.1,cds-EMV0191062.1,cds-EMW2262353.1
rffT,rffT;,TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase,cds-RRL23052.1,cds-HAL0324534.1,cds-HAN3063102.1,cds-HAN3077614.1,cds-EHE2502140.1,cds-HBC0638313.1,cds-EHS5639454.1,cds-EKU9446474.1,cds-MCJ2572901.1,cds-EMM2203284.1,cds-MCV0736082.1,cds-HCU3494289.1,cds-ELI7635343.1,cds-ELK4542963.1,cds-ELQ4134337.1,cds-EMV0022141.1,cds-EMV0142800.1,cds-EMV0191063.1,cds-EMW2262354.1
group_6102,,guanosine-5'-triphosphate3'-diphosphate diphosphatase,cds-RRL23038.1,cds-HAL0324548.1,cds-HAN3063116.1,cds-HAN3077628.1,cds-EHE2502154.1,cds-HBC0638327.1,cds-EHS5639468.1,cds-EKU9446488.1,cds-MCJ2572915.1,cds-EMM2203298.1,cds-MCV0736096.1,cds-HCU3494303.1,cds-ELI7635357.1,cds-ELK4542977.1,cds-ELQ4134351.1,cds-EMV0022155.1,cds-EMV0142814.1,cds-EMV0191077.1,cds-EMW2262368.1
group_6101,,lysophospholipase L2,cds-RRL20855.1,cds-HAL0324357.1,cds-HAN3063070.1,cds-HAN3077582.1,cds-EHE2502109.1,cds-HBC0638576.1,cds-EHS5639538.1,cds-EKU9446793.1,cds-MCJ2572869.1,cds-EMM2203257.1,cds-MCV0736051.1,cds-HCU3494256.1,cds-ELI7635314.1,cds-ELK4542934.1,cds-ELQ4134308.1,cds-EMV0022112.1,cds-EMV0142768.1,cds-EMV0191034.1,cds-EMW2262325.1
group_6098,,4-hydroxy-3-polyprenylbenzoate decarboxylase,cds-RRL20873.1,cds-HAL0324373.1,cds-HAN3063036.1,cds-HAN3077548.1,cds-EHE2502072.1,cds-HBC0638546.1,cds-EHS5639574.1,cds-EKU9446823.1,cds-MCJ2572853.1,cds-EMM2203241.1,cds-MCV0736014.1,cds-HCU3494226.1,cds-ELI7635298.1,cds-ELK4542897.1,cds-ELQ4134292.1,cds-EMV0022076.1,cds-EMV0142731.1,cds-EMV0191016.1,cds-EMW2262288.1
group_6096,,pyridoxal phosphate phosphatase YigL,cds-RRL20856.1,cds-HAL0324358.1,cds-HAN3063069.1,cds-HAN3077581.1,cds-EHE2502108.1,cds-HBC0638575.1,cds-EHS5639539.1,cds-EKU9446794.1,cds-MCJ2572868.1,cds-EMM2203256.1,cds-MCV0736050.1,cds-HCU3494255.1,cds-ELI7635313.1,cds-ELK4542933.1,cds-ELQ4134307.1,cds-EMV0022111.1,cds-EMV0142767.1,cds-EMV0191033.1,cds-EMW2262324.1
group_6095,,IMPACT family protein,cds-RRL20878.1,cds-HAL0324378.1,cds-HAN3063031.1,cds-HAN3077543.1,cds-EHE2502067.1,cds-HBC0638541.1,cds-EHS5639579.1,cds-EKU9446828.1,cds-MCJ2572848.1,cds-EMM2203236.1,cds-MCV0736009.1,cds-HCU3494221.1,cds-ELI7635293.1,cds-ELK4542892.1,cds-ELQ4134287.1,cds-EMV0022071.1,cds-EMV0142726.1,cds-EMV0191011.1,cds-EMW2262283.1
group_6094,,anaerobic sulfatase maturase,cds-RRL23056.1,cds-HAL0324332.1,cds-HAN3063098.1,cds-HAN3077610.1,cds-EHE2502136.1,cds-HBC0638309.1,cds-EHS5639450.1,cds-EKU9446470.1,cds-MCJ2572897.1,cds-EMM2203280.1,cds-MCV0736078.1,cds-HCU3494285.1,cds-ELI7635339.1,cds-ELK4542959.1,cds-ELQ4134333.1,cds-EMV0022137.1,cds-EMV0142796.1,cds-EMV0191059.1,cds-EMW2262350.1
group_6093,,ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE,cds-RRL20865.1,cds-HAL0324365.1,cds-HAN3063044.1,cds-HAN3077556.1,cds-EHE2502080.1,cds-HBC0638554.1,cds-EHS5639566.1,cds-EKU9446815.1,cds-MCJ2572861.1,cds-EMM2203249.1,cds-MCV0736022.1,cds-HCU3494234.1,cds-ELI7635306.1,cds-ELK4542905.1,cds-ELQ4134300.1,cds-EMV0022084.1,cds-EMV0142739.1,cds-EMV0191024.1,cds-EMW2262296.1
rho,rho,transcription termination factor Rho,cds-RRL23042.1,cds-HAL0324544.1,cds-HAN3063112.1,cds-HAN3077624.1,cds-EHE2502150.1,cds-HBC0638323.1,cds-EHS5639464.1,cds-EKU9446484.1,cds-MCJ2572911.1,cds-EMM2203294.1,cds-MCV0736092.1,cds-HCU3494299.1,cds-ELI7635353.1,cds-ELK4542973.1,cds-ELQ4134347.1,cds-EMV0022151.1,cds-EMV0142810.1,cds-EMV0191073.1,cds-EMW2262364.1
group_6091,,acetolactate synthase isozyme 2 small subunit,cds-RRL23030.1,cds-HAL0324557.1,cds-HAN3063124.1,cds-HAN3077636.1,cds-EHE2502162.1,cds-HBC0638336.1,cds-EHS5639476.1,cds-EKU9446496.1,cds-MCJ2572924.1,cds-EMM2203307.1,cds-MCV0736104.1,cds-HCU3494311.1,cds-ELI7635366.1,cds-ELK4542985.1,cds-ELQ4134511.1,cds-EMV0022163.1,cds-EMV0142822.1,cds-EMV0191085.1,cds-EMW2262376.1
group_6090,,lipoprotein;hypothetical protein,cds-RRL23064.1,cds-HAL0324339.1,cds-HAN3063088.1,cds-HAN3077600.1,cds-EHE2502126.1,cds-HBC0638301.1,cds-EHS5639442.1,cds-EKU9446461.1,cds-MCJ2572887.1,cds-EMM2203272.1,cds-MCV0736069.1,cds-HCU3494276.1,cds-ELI7635332.1,cds-ELK4542951.1,cds-ELQ4134325.1,cds-EMV0022129.1,cds-EMV0142785.1,cds-EMV0191051.1,cds-EMW2262342.1
group_6089,,UDP-N-acetyl-D-mannosamine dehydrogenase,cds-RRL23046.1,cds-HAL0324540.1,cds-HAN3063108.1,cds-HAN3077620.1,cds-EHE2502146.1,cds-HBC0638319.1,cds-EHS5639460.1,cds-EKU9446480.1,cds-MCJ2572907.1,cds-EMM2203290.1,cds-MCV0736088.1,cds-HCU3494295.1,cds-ELI7635349.1,cds-ELK4542969.1,cds-ELQ4134343.1,cds-EMV0022147.1,cds-EMV0142806.1,cds-EMV0191069.1,cds-EMW2262360.1
group_6086,,flavin mononucleotide phosphatase YigB,cds-RRL23067.1,cds-HAL0324343.1,cds-HAN3063084.1,cds-HAN3077596.1,cds-EHE2502122.1,cds-HBC0638297.1,cds-EHS5639438.1,cds-EKU9446457.1,cds-MCJ2572883.1,cds-EMM2203268.1,cds-MCV0736065.1,cds-HCU3494272.1,cds-ELI7635328.1,cds-ELK4542947.1,cds-ELQ4134321.1,cds-EMV0022125.1,cds-EMV0142781.1,cds-EMV0191047.1,cds-EMW2262338.1
rhlB,rhlB,ATP-dependent RNA helicase RhlB,cds-RRL23039.1,cds-HAL0324547.1,cds-HAN3063115.1,cds-HAN3077627.1,cds-EHE2502153.1,cds-HBC0638326.1,cds-EHS5639467.1,cds-EKU9446487.1,cds-MCJ2572914.1,cds-EMM2203297.1,cds-MCV0736095.1,cds-HCU3494302.1,cds-ELI7635356.1,cds-ELK4542976.1,cds-ELQ4134350.1,cds-EMV0022154.1,cds-EMV0142813.1,cds-EMV0191076.1,cds-EMW2262367.1
group_6084,,homoserine/homoserine lactone efflux protein,cds-RRL20854.1,cds-HAL0324356.1,cds-HAN3063071.1,cds-HAN3077583.1,cds-EHE2502110.1,cds-HBC0638577.1,cds-EHS5639537.1,cds-EKU9446792.1,cds-MCJ2572870.1,cds-EMM2203258.1,cds-MCV0736052.1,cds-HCU3494257.1,cds-ELI7635315.1,cds-ELK4542935.1,cds-ELQ4134309.1,cds-EMV0022113.1,cds-EMV0142769.1,cds-EMV0191035.1,cds-EMW2262326.1
